5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
5 -0.191785
